APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M03442627+2435229,pleyades,6.3795,0.0177912266220678,-0.0075000000000002,0.017791226622067,6.2845,0.0111195166387917,-0.1655,0.0111195166387917,5.726,0.0103782155295387,0.016,0.0103782155295386,7.496,0.0066717099832754,0.0060000000000002,0.0066717099832755,,,,,,,,,7.459,0.0059304088740217,-0.0099999999999997,0.0059304088740218
2M03442766+3233495,ic348,,,,,,,,,,,,,,,,,4.84375,0.0281694421516059,-0.15125,0.0281694421516058,7.308,0.0385476576811453,-0.302000000000001,0.0385476576811453,7.128,0.0155673232943087,-0.382,0.0155673232943087
2M03443006+2535470,pleyades,6.4105,0.0081543122017802,-0.0670000000000001,0.0081543122017802,6.345,0.0088956133110339,-0.102,0.0088956133110339,5.673,0.0207564310590787,-0.0369999999999999,0.0207564310590787,7.5955,0.0289107432608596,0.0895000000000001,0.028910743260859,,,,,7.334,0.0274281410423535,-0.176,0.0274281410423535,7.5285,0.034099851025629,-0.0055,0.034099851025629
2M03443627+2330112,pleyades,6.322,0.0593040887402241,-0.0279999999999995,0.0593040887402242,,,,,,,,,7.471,0.0533736798662017,0.0209999999999999,0.0533736798662016,,,,,7.473,0.0474432709921793,-0.0369999999999999,0.0474432709921794,,,,
2M03443741+2508160,pleyades,6.4405,0.034099851025629,0.0255,0.0340998510256289,6.398,0.0296520443701127,0,0.0296520443701126,5.624,0.0118608177480448,-0.0860000000000003,0.0118608177480448,7.527,0.0133434199665502,-9.999999999999E-4,0.0133434199665503,4.881,0.0177912266220678,-0.0489999999999994,0.0177912266220679,7.4395,0.0111195166387917,-0.1455,0.0111195166387917,7.437,0.0088956133110339,-0.0409999999999994,0.0088956133110339
2M03444075+2449067,pleyades,6.34025,0.0181618771766937,-0.07475,0.0181618771766937,6.346,0.0126021188572978,-0.0835000000000003,0.0126021188572979,,,,,7.499,0.0151966727396825,0.0089999999999998,0.0151966727396824,,,,,7.5845,0.0126021188572978,-0.0755000000000002,0.0126021188572979,7.446,0.0148260221850557,-0.0369999999999999,0.0148260221850557
2M03444398+2413523,pleyades,6.4555,0.0148260221850563,-0.0180000000000006,0.0148260221850563,6.351,0.0096369144202863,-0.0445000000000001,0.0096369144202863,,,,,7.53225,0.012231468302671,0.0132499999999995,0.0122314683026713,4.926,0.0177912266220678,-0.0039999999999995,0.0177912266220679,7.4855,0.0177912266220672,-0.0994999999999998,0.0177912266220671,7.528,0.0074130110925278,-0.0140000000000002,0.0074130110925278
2M03445123+2316082,pleyades,,,,,,,,,,,,,,,,,,,,,7.2835,0.0934039397658531,-0.2265,0.0934039397658524,,,,
2M03445383+2355165,pleyades,6.32975,0.0274281410423538,-0.0852500000000002,0.0274281410423539,6.26,0.0296520443701127,-0.19,0.0296520443701127,,,,,7.42,0.0229803343868366,-0.0700000000000002,0.0229803343868365,,,,,7.4525,0.030393345479365,-0.1325,0.0303933454793651,7.47,0.0192738288405726,-0.0769999999999999,0.0192738288405726
2M03445639+2425574,pleyades,6.339,0.0081543122017809,-0.141,0.0081543122017809,6.296,0.0111195166387924,-0.154,0.0111195166387923,,,,,7.4735,0.0118608177480448,-0.0582500000000003,0.0118608177480447,4.9,0.01037821552954,-0.0299999999999993,0.0103782155295401,7.4365,0.0137140705211767,-0.1485,0.0137140705211767,7.4215,0.0081543122017805,-0.1065,0.0081543122017805
2M03450326+2350219,pleyades,,,,,,,,,,,,,7.492,0.0088956133110332,0.0319999999999999,0.0088956133110332,4.966,0.0133434199665509,0.0360000000000004,0.0133434199665508,7.437,0.0148260221850563,-0.0729999999999995,0.0148260221850563,7.546,0.0059304088740217,-0.0140000000000002,0.0059304088740218
2M03450400+2515282,pleyades,6.366,0.0252042377145944,-0.0995000000000003,0.025204237714595,6.312,0.0155673232943094,-0.0779999999999997,0.0155673232943094,5.733,0.01037821552954,0.0229999999999996,0.0103782155295401,7.5305,0.0200151299498256,-0.0122500000000001,0.0200151299498253,4.89,0.0192738288405726,-0.04,0.0192738288405726,7.4695,0.0203857805044522,-0.1155,0.0203857805044522,7.4975,0.0133434199665509,-0.0317500000000001,0.0133434199665505
2M03450528+2342097,pleyades,6.315,0.0185325277313202,-0.0349999999999996,0.0185325277313203,,,,,,,,,,,,,,,,,7.426,0.0281694421516066,-0.0839999999999996,0.0281694421516065,7.44925,0.0196444793951991,-0.12075,0.0196444793951991
2M03450531+2529112,pleyades,6.442,0.0259455388238481,0.092,0.0259455388238481,,,,,,,,,7.4525,0.0652344976142465,0.0024999999999994,0.0652344976142465,5.01,0.0266868399331005,0.08,0.0266868399331005,7.356,0.0756127131437859,-0.154,0.0756127131437858,7.7675,0.0815431220178083,0.1275,0.0815431220178083
2M03450577+3203080,ic348,6.0915,0.0333585499163759,-0.388500000000001,0.0333585499163759,,,,,,,,,7.4115,0.014826022185056,-0.106,0.014826022185056,4.9085,0.0177912266220672,-0.0864999999999995,0.0177912266220671,7.437,0.0340998510256297,-0.173,0.034099851025629,7.405,0.0103782155295387,-0.0549999999999997,0.0103782155295386
2M03450773+3200272,ic348,,,,,,,,,,,,,7.3295,0.003335854991638,-0.172,0.003335854991638,,,,,7.2035,0.0148260221850563,-0.3065,0.0148260221850563,7.297,0.0044478066555169,-0.223,0.0044478066555169
2M03451198+2435103,pleyades,6.415,0.0074130110925278,-0.0265000000000003,0.0074130110925278,6.312,0.0133434199665509,-0.123,0.0133434199665508,5.6,0.0192738288405739,-0.11,0.019273828840574,7.5705,0.012972769411924,0.0622499999999998,0.0129727694119244,4.925,0.0074130110925278,-0.0049999999999998,0.0074130110925277,7.469,0.0166792749581876,-0.116,0.0166792749581876,7.4465,0.0177912266220678,-0.0724999999999993,0.0177912266220679
2M03451598+3230519,ic348,,,,,,,,,,,,,7.44875,0.0126021188572972,-0.0445000000000001,0.0126021188572972,4.90125,0.0174205760674409,-0.0937499999999997,0.0174205760674406,7.306,0.0140847210758032,-0.254,0.0140847210758032,7.3995,0.0081543122017815,-0.0604999999999997,0.0081543122017808
2M03451664+2434325,pleyades,6.368,0.0593040887402247,-0.112000000000001,0.0593040887402248,,,,,,,,,7.4685,0.176429664002168,-0.0014999999999996,0.176429664002167,,,,,7.339,0.114160370824933,-0.170999999999999,0.114160370824933,7.452,0.410680814526052,0.0019999999999997,0.410680814526052
2M03452106+3218178,ic348,6.065,0.0541149809754547,-0.415000000000001,0.0541149809754547,,,,,,,,,7.366,0.057821486521718,-0.1125,0.057821486521718,4.872,0.0103782155295393,-0.123,0.0103782155295394,7.274,0.0415128621181568,-0.236,0.0415128621181569,7.101,0.372133156844907,-0.359,0.372133156844907
2M03452174+3232065,ic348,,,,,,,,,,,,,,,,,,,,,,,,,7.159,0.335068101382266,-0.301,0.335068101382266
2M03452219+2328182,pleyades,6.43,0.0459606687736732,0.0069999999999996,0.0459606687736732,6.379,0.0207564310590787,-0.0710000000000006,0.0207564310590785,5.643,0.0259455388238474,-0.0670000000000001,0.0259455388238475,7.53675,0.0222390332775841,0.0054999999999998,0.0222390332775841,4.902,0.0200151299498257,-0.0279999999999995,0.0200151299498257,7.466,0.0222390332775835,-0.119,0.0222390332775835,7.4915,0.0111195166387911,-0.0140000000000002,0.0111195166387917
2M03452338+3224369,ic348,,,,,,,,,,,,,7.422,0.0051891077647693,-0.0860000000000002,0.0051891077647693,4.875,0.0155673232943087,-0.12,0.0155673232943086,7.32675,0.0114901671934179,-0.23325,0.0114901671934182,7.311,0.0103782155295387,-0.199,0.0103782155295387
2M03453439+3143553,ic348,,,,,,,,,,,,,7.4205,0.083025724236314,-0.0845000000000002,0.083025724236314,,,,,7.247,0,-0.263,0,7.191,0.113419069715679,-0.319,0.113419069715679
2M03453551+3156257,ic348,,,,,,,,,,,,,7.438,0.0163086244035618,-0.0497499999999999,0.0163086244035616,,,,,,,,,7.26375,0.0077836616471543,-0.22125,0.0077836616471543
2M03454407+2404268,pleyades,6.3815,0.0022239033277584,-0.0125000000000005,0.0022239033277584,6.3725,0.0140847210758026,-0.0610000000000003,0.0140847210758033,5.706,0.0081543122017809,-0.0039999999999995,0.0081543122017808,7.55375,0.0155673232943096,0.0550000000000001,0.0155673232943094,4.909,0.0066717099832754,-0.0209999999999998,0.0066717099832755,7.46075,0.0222390332775838,-0.12425,0.0222390332775838,7.475,0.024462936605342,-0.0175,0.024462936605342
2M03454675+3228487,ic348,6.081,0.0200151299498257,-0.399,0.0200151299498257,,,,,,,,,7.43475,0.0352118026895082,-0.0767499999999998,0.0352118026895082,4.94,0.008524962756407,-0.0549999999999994,0.0085249627564071,7.25625,0.0370650554626399,-0.30375,0.0370650554626399,7.425,0.0919213375473477,-0.0350000000000001,0.0919213375473477
2M03455957+3157042,ic348,6.054,0.0140847210758033,-0.426000000000001,0.0140847210758033,,,,,,,,,7.47025,0.0481845721014323,-0.0467500000000002,0.0481845721014322,,,,,,,,,7.31925,0.0707942559336424,-0.19575,0.0707942559336423
2M03460521+3138519,ic348,,,,,,,,,,,,,7.4195,0.02779879159698,-0.0755000000000003,0.0277987915969801,4.797,0.0059304088740226,-0.198,0.0059304088740224,,,,,7.151,0.0637518953957411,-0.322,0.0637518953957411
2M03460649+2434027,pleyades,6.464,0.0363237543533875,0.114,0.0363237543533875,6.3865,0.0214977321683311,-0.0335000000000001,0.0214977321683312,,,,,7.566,0.0074130110925278,0.0269999999999992,0.0074130110925278,4.893,0.0163086244035618,-0.0369999999999999,0.0163086244035617,7.4785,0.0081543122017808,-0.1065,0.0081543122017808,7.5115,0.006671709983276,-0.0139999999999998,0.006671709983276
2M03460836+2320510,pleyades,6.381,0.0088956133110339,-0.0870000000000006,0.0088956133110339,6.336,0.0103782155295387,-0.0900000000000002,0.0103782155295386,5.672,0.0222390332775835,-0.0380000000000002,0.0222390332775835,7.55025,0.0103782155295393,0.0574999999999998,0.010378215529539,4.9845,0.0111195166387911,0.0545000000000003,0.0111195166387917,7.45425,0.0114901671934179,-0.13075,0.0114901671934182,7.482,0.0148260221850557,-0.0530000000000003,0.0148260221850557
2M03461174+2437203,pleyades,6.418,0.0296520443701127,-0.0510000000000001,0.0296520443701127,6.309,0.0222390332775835,-0.0910000000000001,0.0222390332775835,,,,,7.505,0.0103782155295387,-0.0150000000000005,0.0103782155295386,,,,,7.34,0.0311346465886175,-0.17,0.0311346465886175,7.437,0.0103782155295387,-0.0439999999999995,0.0103782155295387
2M03461286+2403158,pleyades,6.399,0.0088956133110339,-0.0110000000000001,0.0088956133110339,6.386,0.0177912266220665,-0.064,0.0177912266220664,5.7175,0.0311346465886181,0.0074999999999998,0.031134646588618,7.561,0.0177912266220672,0.0375,0.0177912266220671,,,,,7.4715,0.0233509849414631,-0.1135,0.023350984941463,7.48025,0.0277987915969797,-0.0337499999999999,0.02779879159698
2M03462047+2447077,pleyades,6.372,0.0103782155295387,-0.0430000000000001,0.0103782155295386,6.359,0.0088956133110339,-0.0650000000000003,0.0088956133110339,5.717,0.0192738288405726,0.0069999999999996,0.0192738288405725,7.578,0.0148260221850557,0.04425,0.0148260221850557,4.919,0.0044478066555169,-0.0110000000000001,0.0044478066555169,7.313,0.0118608177480448,-0.197,0.0118608177480448,7.4655,0.0200151299498257,-0.0197499999999999,0.0200151299498257
2M03462127+3227177,ic348,,,,,,,,,,,,,7.5635,0.0481845721014316,0.0385,0.0481845721014319,,,,,7.339,0.103782155295391,-0.170999999999999,0.103782155295391,7.296,0.0404009104542779,-0.189,0.0404009104542776
2M03462267+2434126,pleyades,6.455,0.0689410031605104,-0.0250000000000003,0.0689410031605105,,,,,,,,,7.614,0.0615279920679825,0.0849999999999999,0.0615279920679822,4.9715,0.0563388843032119,0.0415000000000005,0.0563388843032125,7.644,0.0593040887402241,-0.0160000000000004,0.059304088740224,7.529,0.0563388843032128,0.0297500000000001,0.0563388843032125
2M03462735+2508080,pleyades,6.42075,0.0574508359670918,0.0057500000000001,0.0574508359670918,6.373,0.0400302598996514,-0.0269999999999992,0.0400302598996513,,,,,7.535,0.052261728202323,0.0234999999999997,0.0522617282023226,4.9945,0.0467019698829256,0.0645000000000001,0.0467019698829262,7.534,0.058562787630971,-0.0509999999999999,0.0585627876309713,7.5155,0.0392889587903984,-0.0045,0.0392889587903983
2M03462777+2335337,pleyades,6.42,0.0400302598996514,-0.0510000000000005,0.0400302598996514,6.3295,0.020015129949825,-0.1175,0.0200151299498257,,,,,7.477,0.0088956133110339,-0.0637500000000003,0.0088956133110339,4.9385,0.029652044370112,0.0085000000000005,0.029652044370112,7.2005,0.0111195166387924,-0.3095,0.0111195166387923,7.485,0.0074130110925278,-0.0249999999999994,0.0074130110925278
2M03462862+2445323,pleyades,6.4225,0.0126021188572985,-0.0465000000000004,0.0126021188572979,6.375,0.0133434199665509,-0.0615,0.0133434199665508,5.7285,0.0222390332775835,0.0184999999999999,0.0222390332775841,7.538,0.0229803343868369,0.0477499999999997,0.0229803343868369,4.9465,0.0148260221850563,0.0165000000000001,0.0148260221850563,7.46775,0.02260968383221,-0.11725,0.0226096838322103,7.4585,0.034841152134882,-0.0634999999999998,0.0348411521348819
2M03463117+3230549,ic348,,,,,,,,,,,,,,,,,,,,,,,,,7.101,0.0815431220178076,-0.409,0.0815431220178076
2M03463479+2256077,pleyades,6.429,0.0074130110925291,-0.04,0.0074130110925291,6.356,0.0103782155295387,-0.0940000000000003,0.0103782155295387,5.596,0.0192738288405726,-0.114,0.0192738288405726,7.6225,0.0355824532441341,0.12,0.0355824532441341,4.947,0.005930408874023,0.0170000000000003,0.005930408874023,7.57,0.0389183082357715,-0.0150000000000001,0.0389183082357715,7.499,0.0489258732106847,-0.0510000000000001,0.0489258732106846
2M03463532+2324424,pleyades,6.485,0.001482602218506,0.135,0.0014826022185054,,,,,5.5025,0.0303933454793644,-0.2075,0.0303933454793644,7.5375,0.0389183082357721,0.0397499999999998,0.0389183082357718,4.962,0.0044478066555169,0.032,0.0044478066555169,7.46975,0.0455900182190469,-0.11525,0.045590018219047,7.539,0.0429954643366623,0.0289999999999999,0.0429954643366623
2M03463878+2457346,pleyades,6.372,0.0281694421516066,0.0220000000000002,0.0281694421516065,6.319,0.0200151299498257,-0.0970000000000004,0.0200151299498257,5.763,0.0111195166387917,0.0529999999999999,0.0111195166387917,7.44725,0.0244629366053426,-0.03275,0.0244629366053426,4.9865,0.0214977321683298,0.0565000000000001,0.0214977321683304,7.5215,0.0289107432608589,-0.0635,0.0289107432608593,7.4795,0.0248335871599688,-0.04025,0.0248335871599691
2M03463889+2431132,pleyades,6.406,0.0155673232943094,-0.0120000000000004,0.0155673232943094,6.391,0.0163086244035618,-0.0085000000000001,0.0163086244035617,,,,,7.5575,0.0044478066555169,0.0575,0.004447806655517,4.9015,0.0126021188572972,-0.0284999999999997,0.0126021188572979,7.462,0.0051891077647693,-0.123,0.0051891077647692,7.501,0.0074130110925278,0.016,0.0074130110925278
2M03463932+2406116,pleyades,6.36175,0.0374357060172667,-0.05325,0.0374357060172664,6.34825,0.0270574904877273,-0.0717499999999999,0.027057490487727,5.801,0.0266868399331005,0.0910000000000001,0.0266868399331003,7.45775,0.0359531037987602,-0.0207500000000002,0.0359531037987605,4.934,0.0274281410423548,0.0039999999999999,0.0274281410423542,7.649,0.0274281410423535,-0.0110000000000001,0.0274281410423534,7.447,0.0407715610089038,-0.0535,0.0407715610089039
2M03463938+2401468,pleyades,6.3795,0.0333585499163759,0.0295,0.0333585499163759,6.39775,0.029652044370112,-0.0222500000000001,0.0296520443701119,5.619,0.0340998510256283,-0.0909999999999996,0.034099851025629,7.5565,0.0148260221850563,0.0109999999999996,0.0148260221850563,4.9245,0.0281694421516066,-0.0054999999999995,0.0281694421516065,7.44775,0.0107488660841662,-0.13725,0.0107488660841658,7.516,0.0051891077647693,0.0150000000000001,0.0051891077647694
2M03463999+2306373,pleyades,6.36475,0.0581921370763448,-0.0502500000000001,0.0581921370763448,6.3365,0.044478066555169,-0.0830000000000001,0.0444780665551684,,,,,7.502,0.048925873210684,0.0119999999999995,0.0489258732106838,,,,,7.579,0.0415128621181562,-0.0810000000000004,0.0415128621181561,7.511,0.0452193676644208,-0.0270000000000001,0.0452193676644207
2M03464199+3234113,ic348,,,,,,,,,,,,,7.4685,0.0296520443701127,-0.0070000000000005,0.0296520443701126,5.011,0.0118608177480448,-0.0489999999999994,0.0118608177480448,7.296,0.0518910776476962,-0.214,0.0518910776476963,7.3785,0,-0.1365,0
2M03464646+3201493,ic348,,,,,,,,,,,,,7.4735,0.0107488660841652,-0.0162499999999998,0.0107488660841651,4.925,0.0252042377145957,-0.0699999999999998,0.0252042377145957,7.274,0.011119516638792,-0.286,0.011119516638792,7.416,0.0114901671934182,-0.0689999999999999,0.0114901671934182
2M03464706+2254525,pleyades,6.3795,0.0407715610089041,-0.0355,0.0407715610089041,6.319,0.0385476576811453,-0.131,0.0385476576811453,5.604,0.0459606687736732,-0.106,0.0459606687736732,7.485,0.0370650554626402,-0.0202499999999998,0.0370650554626401,,,,,7.51525,0.0578214865217183,-0.0697499999999999,0.0578214865217184,7.498,0.0311346465886175,-0.0194999999999998,0.0311346465886173
2M03465403+2514449,pleyades,6.395,0.0177912266220665,0.0449999999999999,0.0177912266220666,,,,,,,,,7.521,0.0544856315300802,0.0409999999999998,0.0544856315300809,,,,,7.429,0.0229803343868372,-0.0809999999999999,0.0229803343868372,7.4285,0.0311346465886174,-0.0715000000000003,0.0311346465886174
2M03465491+2447468,pleyades,6.36025,0.0240922860507151,-0.0547500000000001,0.0240922860507154,6.3425,0.0126021188572978,-0.0769999999999999,0.0126021188572978,5.566,0.0363237543533875,-0.144,0.0363237543533875,7.49025,0.0211270816137042,-0.0262499999999995,0.0211270816137041,4.923,0.0229803343868366,-0.0069999999999996,0.0229803343868365,7.353,0.0281694421516066,-0.157,0.0281694421516065,7.43125,0.0174205760674409,-0.0647500000000002,0.0174205760674406
2M03465709+2315025,pleyades,,,,,,,,,,,,,,,,,,,,,,,,,7.615,0.0326172488071236,-0.0049999999999998,0.0326172488071236
2M03470141+2329419,pleyades,6.435,0.029652044370112,0.0200000000000001,0.0296520443701121,6.348,0.0229803343868372,-0.102,0.0229803343868372,,,,,7.5085,0.0177912266220672,0.0385000000000003,0.0177912266220666,4.9155,0.0222390332775835,-0.0144999999999994,0.0222390332775842,7.5075,0.0192738288405726,-0.0775,0.0192738288405726,7.53,0.0126021188572972,0.06875,0.0126021188572971
2M03470540+3147054,ic348,6.0625,0.0155673232943087,-0.4175,0.0155673232943087,,,,,,,,,7.4285,0.0418835126727833,-0.0707500000000002,0.0418835126727829,,,,,7.1445,0.162344942926364,-0.365499999999999,0.162344942926364,7.3185,0.0911800364380946,-0.1965,0.0911800364380946
2M03472083+2505123,pleyades,6.40275,0.0263161893784742,-0.0122500000000001,0.0263161893784739,6.336,0.0222390332775848,-0.113,0.0222390332775849,,,,,7.522,0.0496671743199377,0.0260000000000006,0.049667174319937,4.9815,0.0126021188572978,0.0515000000000002,0.0126021188572978,7.48275,0.067458400942005,-0.10225,0.067458400942005,7.502,0.072647508706773,0.0175,0.0726475087067737
2M03472296+2450562,pleyades,,,,,,,,,,,,,7.459,0.0163086244035618,-0.0310000000000005,0.0163086244035617,,,,,,,,,,,,
2M03473800+2328051,pleyades,6.395,0.0148260221850557,-0.0809999999999995,0.0148260221850557,6.4445,0.015567323294308,-0.0055,0.0155673232943085,,,,,7.529,0.0081543122017809,0.0119999999999995,0.0081543122017808,4.967,0.0118608177480448,0.0369999999999999,0.0118608177480448,7.47,0.0074130110925284,-0.115,0.0074130110925285,7.4755,0.0103782155295387,-0.0339999999999998,0.0103782155295387
2M03474044+2421525,pleyades,6.3965,0.028910743260859,-0.0835000000000002,0.0289107432608589,6.345,0.0340998510256297,-0.105,0.0340998510256297,,,,,7.544,0.0237216354960899,0.0640000000000002,0.0237216354960899,4.9295,0.0281694421516066,-4.999999999997E-4,0.0281694421516065,7.5945,0.024462936605342,-0.0655,0.024462936605342,7.547,0.0133434199665499,0.0189999999999996,0.0133434199665497
2M03475094+2430188,pleyades,6.312,0.0211270816137046,-0.103,0.0211270816137046,,,,,,,,,7.39325,0.119720129144327,-0.06675,0.119720129144327,4.9505,0.0192738288405726,0.0205000000000001,0.0192738288405726,7.362,0.131951597446999,-0.148,0.131951597446999,7.396,0.22239033277584,-0.224,0.22239033277584
2M03475252+2356286,pleyades,6.3345,0.0511497765384435,-0.0805000000000001,0.0511497765384435,6.3225,0.0437367654459153,-0.1275,0.0437367654459153,,,,,7.518,0.0400302598996508,0.008,0.0400302598996508,,,,,7.575,0.0378063565718929,-0.0849999999999999,0.037806356571893,7.466,0.0370650554626405,-0.0805000000000002,0.0370650554626404
