APOGEE_ID,region,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_C_log,MAD_C_log,abun_C_sol,MAD_C_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Ti_log,MAD_Ti_log,abun_Ti_sol,MAD_Ti_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol
2M04154278+2909597,tauro,7.385,0.014826022185057,-0.121249771118164,0.0148263615257738,,,,,7.5845,0.0274281410423529,0.0745000743865968,0.0274282739508014,,,,,,,,,,,,
2M04162810+2807358,tauro,7.355,0.0170499255128135,-0.151249980926513,0.0170501036666912,,,,,7.543,0.0504084754291901,0.0330002212524416,0.0504090636197678,,,,,,,,,,,,
2M04192625+2826142,tauro,7.405,0.0207564310590774,-0.10124979019165,0.0207563405682203,,,,,,,,,,,,,,,,,,,,
2M04194819+2750007,tauro,7.2355,0.0385476576811453,-0.270749902725219,0.0385476916152174,,,,,,,,,,,,,,,,,,,,
2M04202588+2816416,tauro,7.4265,0.0266868399331005,-0.0797499179840084,0.0266870265704955,,,,,7.549,0.0207564310590774,0.0389997863769533,0.0207570475280489,,,,,,,,,,,,
2M04203918+2717317,tauro,7.37325,0.0611573415133557,-0.132999873161316,0.0611573273741595,,,,,,,,,7.333,0,-0.270329816894531,0,,,,,,,,
2M04225629+1948324,tauro,7.373,0.0126021188572972,-0.133249855041504,0.0126022659049419,,,,,7.4345,0.0207564310590787,-0.0755000209808346,0.0207563405682203,,,,,,,,,,,,
2M04281747+1844294,tauro,7.534,0.014826022185057,0.0277499198913577,0.0148256545659449,,,,,7.713,0.0111195166387917,0.202999820709229,0.011119417664416,,,,,,,,,,,,
2M04304184+1719428,tauro,7.621,0.0266868399331018,0.114749813079834,0.026686319610667,,,,,,,,,,,,,,,,,,,,
2M04311444+2710179,tauro,7.438,0.0133434199665502,-0.0682497978210445,0.0133435132852478,,,,,7.6375,0.0222390332775835,0.127500047683716,0.022238835328832,,,,,,,,,,,,
2M04311578+1820072,tauro,7.066,0.0518910776476962,-0.440250015258789,0.0518908514205509,,,,,,,,,,,,,,,,,,,,
2M04311686+2150252,tauro,7.474,0.0111195166387924,-0.0322500228881832,0.0111197711443303,,,,,7.664,0.0044478066555169,0.154000034332276,0.0044481912416636,7.905,0.0378063565718929,0.30167020980835,0.0378060907549972,,,,,,,,
2M04312717+1706249,tauro,7.432,0.0074130110925291,-0.0742498397827144,0.0074131807628869,,,,,7.6165,0.0185325277313202,0.10650013923645,0.0185325984273029,8.0395,0.0741301109252798,0.436170236511231,0.0741296867493828,,,,,,,,
2M04314644+2506236,tauro,7.5555,0.161232991262484,0.049249911308289,0.161232970053689,,,,,,,,,,,,,,,,,,,,
2M04322627+1827521,tauro,7.2405,0.0407715610089038,-0.265750026702881,0.0407717872360493,,,,,,,,,,,,,,,,,,,,
2M04324373+1802563,tauro,7.453,0.0126021188572978,-0.0532499313354488,0.0126026193848563,,,,,7.606,0.0192738288405726,0.0959999465942385,0.0192738458076086,,,,,,,,,,,,
2M04325323+1735337,tauro,7.454,0.0363237543533875,-0.0522500038146969,0.0363235959943857,,,,,7.691,0.0437367654459153,0.180999984741211,0.0437367767572725,,,,,,,,,,,,
2M04330197+2421000,tauro,6.96725,0.500007598191014,-0.538999891281128,0.500007589707496,,,,,,,,,,,,,,,,,,,,
2M04331003+2433433,tauro,7.327,0.0200151299498257,-0.179249858856201,0.0200150931879145,,,,,7.737,0.0444780665551684,0.226999988555908,0.0444783776174926,,,,,,,,,,,,
2M04341099+2251445,tauro,7.426,0.062269293177235,-0.0802498817443844,0.0622690217046611,,,,,7.638,0.115642973043437,0.128000011444092,0.115643074845652,7.64,0,0.036669866485596,0,,,,,,,,
2M04341662+2331561,tauro,7.0905,0.0103782155295387,-0.415749883651733,0.0103781702841102,,,,,7.2455,0.0103782155295387,-0.264500150680542,0.0103781702841101,7.283,0.0763540142530389,-0.320330007629394,0.076354135850129,,,,,,,,
2M04361600+1803199,tauro,7.456,0.0192738288405726,-0.050250148773193,0.0192738458076087,,,,,7.696,0.0311346465886175,0.186000099182129,0.0311345108523305,,,,,,,,,,,,
2M04361909+2542589,tauro,7.383,0.0259455388238468,-0.123250102996826,0.0259457791901897,,,,,7.634,0.0081543122017809,0.124000062942505,0.0081540746632784,7.8585,0.0452193676644208,0.255170003814698,0.0452192715178841,,,,,,,,
2M04385214+2046505,tauro,7.3665,0.0148260221850557,-0.139749860763549,0.014825654565945,,,,,7.516,0.0148260221850557,0.0059997940063478,0.0148260080458593,,,,,,,,,,,,
2M04390940+2324007,tauro,7.3155,0.063010594286488,-0.190749979019165,0.0630106225648811,,,,,7.565,0.119349478589701,0.05499981880188,0.119349311747181,,,,,,,,,,,,
2M04405471+2702359,tauro,7.286,0.0192738288405726,-0.220249986648559,0.0192738458076087,,,,,7.4385,0.0274281410423542,-0.0714998340606687,0.0274282739508013,,,,,,,,,,,,
2M04411916+2918176,tauro,7.141,0.005930408874023,-0.365250205993652,0.0059306860022752,,,,,7.332,0.005930408874023,-0.178000221252441,0.0059306860022753,,,,,,,,,,,,
2M04450313+2432150,tauro,7.048,0.0618986426226084,-0.458250021934509,0.0618987514944225,,,,,7.689,0.713131667101194,0.179000129699707,0.713131587921694,,,,,,,,,,,,
2M04553695+3017553,tauro,7.42,0.0074130110925278,-0.0862499237060543,0.0074131807628867,,,,,7.726,0.0088956133110339,0.215999832153321,0.0088956755234984,7.6305,0.0274281410423542,0.0271700782012942,0.0274282739508013,,,,,,,,
2M04565654+1600248,tauro,7.481,0.0429954643366623,-0.0252500534057613,0.0429955293769666,,,,,,,,,,,,,,,,,,,,
2M04585773+1600226,tauro,7.2845,0.0185325277313202,-0.221750116348266,0.0185325984273028,,,,,7.4515,0.0088956133110332,-0.0584998226165769,0.0088953220435842,,,,,,,,,,,,
