APOGEE_ID,region,lineas_Al,abun_Al_log,err_Al_log,abun_Al_sol,err_Al_sol,lineas_Ca,abun_Ca_log,err_Ca_log,abun_Ca_sol,err_Ca_sol,lineas_Cr,abun_Cr_log,err_Cr_log,abun_Cr_sol,err_Cr_sol,lineas_K,abun_K_log,err_K_log,abun_K_sol,err_K_sol,lineas_Fe,abun_Fe_log,err_Fe_log,abun_Fe_sol,err_Fe_sol,lineas_Mg,abun_Mg_log,err_Mg_log,abun_Mg_sol,err_Mg_sol,lineas_Si,abun_Si_log,err_Si_log,abun_Si_sol,err_Si_sol
2M05274060-0016575,bori,,,,,,,,,,,3,5.566,0.0169999999999994,-0.147,0.0256998147498317,1.2,4.87047738693467,0.0063640413811861,-0.124944723618091,0.0178077790416387,1.2.3.4.7.8.11.12.13.14.15,7.39684319833853,0.0064333717093777,-0.104496365524403,0.0111228768946784,1,7.13,0.01,-0.53,0.02,5.1,7.39460427807487,0.0203705106807906,-0.120048128342246,0.0276464699823271
2M05274063+0103572,bori,,,,,,,,,,,3,5.649,0.0150000000000001,-0.064,0.0244229498254345,2,5.091,0.008,0.0300000000000002,0.0222447618622966,3.4.6.11.12.13,7.45577889447236,0.0137060704530311,-0.0450753768844221,0.0196805374021022,1,7.29,0.04,-0.37,0.04,10,7.5055,0.0834999999999999,-0.1145,0.0874380980171675
2M05274257-0221008,bori,,,,,,,,,,,,,,,,1.2,4.9895,0.0098994949366118,-0.0062500000000001,0.0193390822893054,1.2.3.4.6.7.8.11.12.13.14.15,7.377533632287,0,-0.128699551569507,0.0081752211951368,1,7.12,0,-0.54,0.02,1.5.8.10,7.3808717948718,0.0037650421519966,-0.157461538461538,0.0123442018229459
2M05274771+1116010,lori,,,,,,,,,,,,,,,,,,,,,,,,,,2,7.18,0.01,-0.33,0.06,,,,,
2M05275896-0053151,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.395,0.005,-0.26,0.0223606797749978,,,,,
2M05275999+0229480,bori,,,,,,,,,,,,,,,,1.2,4.928,0.0077217226057401,-0.0677500000000002,0.0183200737933153,2.7.12.13.14.15,7.33666666666667,0.0028867513459481,-0.15,0.0106718737290547,,,,,,1,7.483,0.008,-0.140000000000001,0.0195071203594419
2M05280994+0210263,bori,,,,,,,,,,,,,,,,2,4.797,0.0074999999999998,-0.264,0.0220698760828031,1.2.3.4.11.13.14.15,7.48603174603175,0.0018706528602818,-0.0324867724867725,0.0113982794707938,1.5,7.305,0.0111803398874989,-0.355,0.0269258240356725,1.5.8,7.47216666666667,0.0092496246170077,-0.0416666666666667,0.0160790095703251
2M05281249-0149387,bori,,,,,,,,,,,,,,,,2,5.104,0.0085000000000001,0.0430000000000001,0.0224294322333466,4.8.11.12.13.15,7.38114754098361,0.0167702594410453,-0.113901639344262,0.0201234566394976,,,,,,1.5.10,7.5370518134715,0.0375778019192065,0.0182072538860101,0.0406664387634082
2M05281483-0158369,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.1,0.03,-0.56,0.03,,,,,
2M05281582+0326484,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.29,0.0158113883008419,-0.37,0.0269258240356725,,,,,
2M05281925-0152039,bori,,,,,,,,,,,,,,,,1.2,5.059,0.0042426406871194,0.0632499999999995,0.0171464312261334,1.2.3.4.6.8.12.13.14.15,7.4679746835443,0.0010548523206751,-0.0425738396624473,0.0092995627435989,1,7.18,0,-0.48,0.02,1.5.10,7.427,0.0023570226039551,-0.128333333333334,0.0139518463739968
2M05282059-0022432,bori,,,,,,,,,,,3,5.463,0.0300000000000002,-0.25,0.0356578249221079,1.2,4.99283185840708,0.0074357613880175,-0.0138893805309735,0.0178527243560898,1.2.4.7.8.12.13.14.15,7.42248608534323,0.0045487474347226,-0.08139146567718,0.0105750903230979,1,7.12,0.02,-0.54,0.03,1.5.10,7.46697959183673,0.0150751346085273,-0.0538724489795918,0.0218808465741443
2M05282400-0128577,bori,,,,,,,,,,,3,5.5025,0.0229999999999992,-0.2105,0.0300080069010864,,,,,,2.3.4.6.7.11.12.13.14,7.49108452950558,0.0043156609841882,0.0051196172248803,0.0103796142448248,1,7.21,0.01,-0.45,0.02,8,7.4615,0.0175,-0.0339999999999998,0.0288850440285417
2M05282635+1100448,lori,,,,,,3,6.093,0.0049999999999998,-0.357,0.0156464351796747,2,5.437,0.0149999999999996,-0.387999999999999,0.0332301630349157,,,,,,5.8.12.14,7.39301994301994,0.0051440874665333,-0.0912820512820512,0.0145721970114063,2.3.4,7.25152542372881,0.008235613975089,-0.316101694915254,0.0349810142620956,3.5.6.7,7.3455,0.0162633444673751,-0.220646226415094,0.0270418652317854
2M05282858-0206103,bori,,,,,,,,,,,3,5.592,0.0090000000000003,-0.121,0.0212715885202702,1.2,5.0005,0.0074330343736591,0.0047499999999996,0.0182002775746009,1.2.3.4.6.7.8.11.12.13.14.15,7.42416666666667,8.333333333333E-4,-0.0783333333333333,0.0079930525388545,1,7.15,0,-0.51,0.02,1.5.8.10,7.47875,0.0037520827549509,-0.0616250000000002,0.0123875742271319
2M05283339+0009299,bori,,,,,,,,,,,,,,,,1.2,4.9225,0.0086782774788549,-0.0732500000000002,0.0187433349165116,1.2.3.4.6.7.8.11.12.13.14.15,7.41343629343629,0.0032205407155105,-0.086023166023166,0.0093914206630008,1,7.15,0,-0.51,0.02,1.5.8.10,7.41025,0.008442822395384,-0.130125,0.0145139629403103
2M05283440+0220182,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.47,0.07,-0.18,0.08,,,,,
2M05283543+0140073,bori,,,,,,,,,,,3,5.727,0.0164999999999997,0.0139999999999997,0.0253718442013124,1,5.003,0.0165000000000001,0.0724999999999997,0.030747698854708,2.3.4.6.7.8.11.12.13.14.15,7.39363636363636,0.0058210220340298,-0.0981818181818182,0.0103652311372649,5,7.51,0.17,-0.14,0.18,1.5.8.10,7.453875,0.0109672808845217,-0.0865,0.0161138176802612
2M05283771+0011485,bori,,,,,,,,,,,,,,,,,,,,,7.8,7.3,0.0320624390837628,-0.148,0.0322490309931942,,,,,,10,7.405,0.0584999999999999,-0.215,0.0639954762843422
2M05283775+0138039,bori,,,,,,,,,,,3,5.4745,0.0259999999999998,-0.2385,0.0323648030764235,1.2,4.811,0.0091001373616006,-0.18475,0.0189423494792099,14,7.35,0.01,-0.15,0.02,1,7.29,0.05,-0.37,0.05,,,,,
2M05283924-0123133,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.27,0.01,-0.39,0.02,,,,,
2M05284486+0249405,bori,,,,,,,,,,,3,5.5205,0.0265000000000004,-0.1925,0.032767826876003,1.2,4.891,0.0060187265473753,-0.101315789473684,0.0178708456878418,4.6.7.8.11.12.13.14.15,7.3890992018244,0.0033373527753723,-0.0962257696693273,0.0095659707547887,1.5,7.50350877192982,0.0338828209049613,-0.151052631578947,0.0404548622004085,1.8.10,7.40057480314961,0.0197699805185602,-0.171590551181102,0.0234988314415285
2M05284683+0048406,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.305,0.0180277563773199,-0.355,0.0320156211871642,,,,,
2M05284687+0033300,bori,,,,,,,,,,,,,,,,1.2,4.94725,0.0218016627806228,-0.0485000000000001,0.0274100821558877,1.2.3.4.6.7.8.11.12.13.14.15,7.45833333333333,0.0046398036356916,-0.045,0.0096465307523251,5,7.42,0.11,-0.23,0.11,1.5.8,7.373,0.0048448139512495,-0.140833333333333,0.0140161055728499
2M05285332+0148551,bori,,,,,,,,,,,,,,,,1.2,4.9805,0.0046097722286463,-0.01525,0.0172409426596263,1.2.4.6.7.8.11.12.13.14.15,7.41540386803186,0,-0.0924914675767918,0.0093791199984136,,,,,,1.5.10,7.47676446280992,0.0043696681483601,-0.110285123966942,0.0144755002851802
2M05285348+0049443,bori,,,,,,,,,,,,,,,,1.2,4.9745,0.0046097722286463,-0.0212500000000002,0.0172409426596263,2.3.4.6.7.11.12.13.14.15,7.351,0.001,-0.143,0.0093808315196468,,,,,,1.5.8.10,7.36878481012658,0.0043960514540297,-0.170582278481013,0.0125715264981543
2M05285401-0117144,bori,,,,,,,,,,,,,,,,1.2,4.89372164948454,0.0062454234492951,-0.10001030927835,0.0178610461708204,1.7.8.11.13.14,7.38831081081081,0,-0.114054054054054,0.0089996854908117,,,,,,1.5.8.10,7.45925,0.0042756578441217,-0.081125,0.0125560790150709
2M05285452-0141058,bori,,,,,,,,,,,,,,,,1.2,4.95025,0.011800423721206,-0.0455,0.020377686419035,1.2.3.4.7.8.11.12.13,7.46910931174089,0.0023067055999159,-0.036302294197031,0.0122333919887932,1.5,7.45313131313131,0.0112484623533967,-0.201818181818182,0.0271234222149368,1.5.8.10,7.46351282051282,0.0030789523223044,-0.0748205128205128,0.0121525192302803
2M05285461+0305035,bori,,,,,,,,,,,,,,,,,,,,,1.3.4.11.12.13.14.15,7.38989873417722,0.008215024086018,-0.103037974683544,0.0140111887901166,1,7.18,0.03,-0.48,0.03,5.1,7.29723214285714,0.0277879922404461,-0.277035714285714,0.0347484850734911
2M05285892+1052450,lori,,,,,,3,6.189,0.0110000000000001,-0.261,0.0184610653493173,,,,,,1,4.891,0,-0.0395000000000003,0.0259455388238481,5.12.14,7.4555421686747,0.0241487383088701,-0.0436144578313253,0.0302134709184216,4,7.47,0.04,-0.08,0.08,5.6.7,7.41697311827957,0.0444934783421615,-0.0466693548387096,0.0494058182752178
2M05285915+0204488,bori,,,,,,,,,,,,,,,,2,4.7715,0.107,-0.2895,0.108994630282002,1.2.3.4.6.7.8.11.13.14,7.41435897435897,0.0022934030538459,-0.0853846153846154,0.009904209187604,1,7.31,0.03,-0.35,0.04,1.5.8.10,7.44954448398577,0.0124586767723175,-0.0568861209964413,0.0183669863371023
2M05290146-0011297,bori,,,,,,,,,,,3,5.6395,0.0249999999999999,-0.0735000000000001,0.0315670790250806,1.2,4.93064705882353,0.00475307221718,-0.0996470588235294,0.0176578309749855,1.6.7.8.12.13.14.15,7.35942430703625,0.005666950622547,-0.131066098081023,0.0116236180471572,1,7.13,0.02,-0.54,0.03,1.8.10,7.48008904109589,0.0196498887332314,-0.101712328767123,0.0235502834492939
2M05290452-0142312,bori,,,,,,,,,,,,,,,,1.2,4.911,0.0166000753010338,-0.08475,0.0234853699947971,1.2.3.4.7.8.11.12.13.14.15,7.48774468085106,0.0029343966274559,-0.0189255319148936,0.0108682227702506,1.5,7.505,0.0158113883008419,-0.155,0.0269258240356725,1.5.8.10,7.51860869565217,0.0069896649746391,-0.0024782608695652,0.014217854335438
2M05290743+0150319,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.19544554455446,0.0297029702970297,-0.464455445544554,0.0396059405445569,,,,,
2M05290882-0125393,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.17,0,-0.49,0.02,,,,,
2M05291210+0253342,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.22643564356436,0.0297029702970297,-0.433465346534653,0.0297056104437214,,,,,
2M05291271-0010187,bori,,,,,,,,,,,,,,,,1.2,4.81514150943396,0.0066040161680508,-0.122745283018868,0.0253793849722016,1.2.6.8.13.14,7.4127037037037,0.0054745952741401,-0.0876666666666667,0.0148588696821277,,,,,,8,7.545,0.0089999999999998,0.0495000000000001,0.0246798656505822
2M05291785-0143391,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.52,0.16,-0.14,0.16,,,,,
2M05291877-0118370,bori,,,,,,,,,,,,,,,,1.2,5.02325,0.0065192024052025,0.0274999999999998,0.0178465712054871,2.3.11.12.13.14.15,7.36,0.0034992710611188,-0.14,0.0112485826771597,5,7.66,0.08,0.01,0.09,8,7.2765,0.0115000000000007,-0.219,0.0256971937870812
2M05291896+0309190,bori,,,,,,,,,,,,,,,,2,4.958,0.008,-0.103,0.0222447618622966,1.3.4.6.7.8.11.12.13.14,7.39892661555312,0,-0.103066812705367,0.0091191119556802,1.5,7.51,0.01,-0.145,0.0269258240356725,1.5.10,7.41533333333333,0.0038151743807532,-0.14,0.0142707398982536
2M05292025+1241001,lori,,,,,,3,6.267,0.0090000000000003,-0.183,0.0173439019206108,2,5.396,0.0129999999999999,-0.428999999999999,0.0323765923983221,1,4.893,0.0110000000000001,-0.0375000000000005,0.0281810394566952,4.5.12.14,7.3325,0.0035355339059327,-0.165,0.0175,2.3.4,7.19,0.0081649658092772,-0.376666666666667,0.0312694383988228,3.5.7,7.23029530201342,0.0050387624091554,-0.274869127516779,0.0149042409223957
2M05292269-0131537,bori,,,,,,,,,,,,,,,,1.2,4.8155,0.0049497474683057,-0.18025,0.0173349388170977,2.3.4.6.7.8.11.12.13.14.15,7.38272727272727,9.090909090909E-4,-0.105454545454545,0.0087196936787504,,,,,,1.5.8.10,7.35425,0.0029288436284651,-0.186125,0.0121635519168006
2M05292270-0250258,bori,,,,,,,,,,,,,,,,1.2,5.018,0.0091991847464869,0.0222499999999999,0.0189901317476346,2.4.6.7.8.11.13.14.15,7.35333333333333,0.0054433105395181,-0.133333333333333,0.010423146132941,5,7.64,0.05,-0.01,0.07,1.5.8,7.41416666666667,0.0113345587572795,-0.0996666666666664,0.0173623505156783
2M05292353+0207150,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.45692307692308,0.0461538461538461,-0.203076923076923,0.0506116435372184,,,,,
2M05292524-0030133,bori,,,,,,,,,,,,,,,,1.2,5.0215,0.0115244305716161,0.0257499999999997,0.0202191148122889,1.2.3.4.6.7.8.11.12.13.14.15,7.43166666666667,0.0047140452079103,-0.0716666666666667,0.0095014618758261,,,,,,1.5.8.10,7.4939797979798,0.0087579398290918,-0.0468484848484849,0.0147059520250706
2M05292607+0333160,bori,,,,,,,,,,,,,,,,1.2,4.79675,0.0189225394701658,-0.199,0.0251805997504528,1.2.3.4.6.7.11.12.13.14.15,7.36691714836224,0.0028901734104046,-0.140423892100193,0.0103446677558799,1.5,7.245,0.0206155281280883,-0.41,0.0316227766016838,5.8.10,7.432,0.0040276819911981,-0.0808333333333334,0.0151270698455359
2M05293007+0320033,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.275,0.0206155281280883,-0.38,0.0316227766016838,,,,,
2M05293074+0402431,bori,,,,,,,,,,,3,5.8345,0.0164999999999997,0.1215,0.0253718442013125,1.2,4.89825,0.0177922033486581,-0.0974999999999998,0.0243426088123792,1.2.3.4.6.7.8.11.12.13.14.15,7.40333333333333,0.001443375672974,-0.0983333333333333,0.0082915619758885,1.5,7.47,0.01,-0.185,0.0269258240356725,1.5.8.10,7.3535,0.0037707757822495,-0.186875,0.0123932489780809
2M05293906-0037377,bori,,,,,,,,,,,3,5.391,0.0190000000000001,-0.322,0.0270643765525033,1,4.881,0.0099999999999997,-0.0495000000000001,0.0278059523278704,2.3.4.6.7.8.11.12.13.14.15,7.47,0.0024052284646041,-0.0181818181818182,0.0092709445701687,1,7.24,0.01,-0.42,0.02,1.5.8.10,7.528,0.0029685855217594,-0.012375,0.0121731824200865
2M05294943+1101051,lori,,,,,,3,6.116,0.0150000000000001,-0.334,0.0210905413356738,2,5.341,0.0199999999999995,-0.483999999999999,0.035766516958282,,,,,,4.5.8.12.14,7.37837209302326,0.0194983600980089,-0.0952093023255813,0.0256928228609802,3,7.21,0.09,-0.43,0.1,5.6,7.47143010752688,0.0596515724323546,0.004887096774194,0.0643583332352154
2M05295313+0232136,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.36394366197183,0.0872772478510969,-0.300140845070423,0.0899915136293006,,,,,
2M05295839+0203597,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.435,0.005,-0.225,0.0269258240356725,,,,,
2M05300137+0116371,bori,,,,,,,,,,,,,,,,1.2,5.03475,0.008514693182963,0.0389999999999997,0.0186681574825294,1.2.3.4.6.7.8.11.12.13.14.15,7.44163559322034,0.002072393473358,-0.062406779661017,0.0092176747147733,1,7.32,0.01,-0.34,0.02,1.5.8.10,7.518125,0.0026010815058354,-0.0222499999999999,0.0120888169492595
2M05300327+1103302,lori,,,,,,3,6.1035,0.0095,-0.3465,0.0176085471811778,,,,,,1,4.893,0.0070000000000001,-0.0375000000000005,0.0268732391955233,4.5.8.12.14,7.32151376146789,0.0091060822962805,-0.160091743119266,0.0162815768317838,2.3.4,7.20013745704467,0.016164504283586,-0.366048109965636,0.0367982675239877,3.5.6.7,7.25354676258993,0.0185104537404165,-0.275705035971223,0.0235447377471166
2M05301252-0007021,bori,,,,,,,,,,,,,,,,1.2,5.03306030150754,0.0127000186008846,0.0369824120603012,0.0208970966261025,1.2.3.4.6.8.11.13.14.15,7.39609336609337,0.0062171387376179,-0.117616707616708,0.0104856448084743,1.5,7.445,0.073824115301167,-0.21,0.0806225774829854,1.5.8,7.466936,0.0352947724174556,-0.0755239999999999,0.0377297817992938
2M05301704+1215410,lori,,,,,,3,6.095,0.0074999999999998,-0.355,0.0166150815174576,2,5.3215,0.0115000000000002,-0.503499999999999,0.0318039892989401,,,,,,4.5.8.12.14,7.40046321525886,0.0046684743618204,-0.0822070844686648,0.014464559114092,3.4,7.325,0.0111803398874989,-0.265,0.0430116263352131,4.5.6,7.35025396825397,0.0169868563301704,-0.160523809523809,0.0418432516581262
2M05301790-0159227,bori,,,,,,,,,,,3,5.529,0.0049999999999998,-0.184,0.0199118175507834,1.2,4.92031460674157,0.0084044943820221,-0.139219101123596,0.022179332097469,4.6.7.8.12.13.14.15,7.34789568345324,0.0227997475803177,-0.141870503597122,0.0255669943429192,1,7.07,0.07,-0.59,0.07,5.8.10,7.35980975609756,0.0549763215484036,-0.170090243902439,0.0570267336733937
2M05301807+0325553,bori,,,,,,,,,,,3,5.476,0.0019999999999997,-0.237,0.0193773186528912,1.2,4.94675,0.0098994949366118,-0.0490000000000001,0.0193390822893054,1.2.3.4.6.7.8.11.12.13.14.15,7.45666666666667,0.0018633899812498,-0.0483333333333333,0.0086602540378443,1.5,7.525,0.0111803398874989,-0.135,0.0269258240356725,1.5.10,7.5305,0.0055802230142609,-0.0248333333333336,0.0148403959036456
2M05302157+0007041,bori,,,,,,,,,,,,,,,,,,,,,2.3.4.6.7.8.11.12.15,7.46235294117647,0.0199061725928191,-0.021289592760181,0.0238378345882146,1,7.25,0.01,-0.41,0.02,5.1,7.23610526315789,0.0467368421052631,-0.192078947368421,0.0534789274046477
2M05302878+0149539,bori,,,,,,,,,,,3,5.528,0.0169999999999994,-0.185000000000001,0.0256998147498317,1.2,4.9305,0.0049497474683057,-0.0652500000000002,0.0173349388170977,14,7.39,0,-0.12,0.02,1,7.32,0.01,-0.34,0.02,8,7.1245,0.0145000000000008,-0.371,0.0271725186269292
2M05303497+0218546,bori,,,,,,,,,,,,,,,,1.2,4.93025,0.0111383347049726,-0.0655000000000001,0.0200015650335797,1.3.4.6.7.8.12.13.14.15,7.4585776330076,0.0026595979834779,-0.0491965255157438,0.0107583067061493,1.5,7.4114606741573,0.010410098716315,-0.244157303370787,0.0246231539334956,1.5,7.52657553956835,0.0057782504848527,0.0086115107913668,0.0173545917952188
2M05303519+0220423,bori,,,,,,,,,,,,,,,,1.2,4.93625,0.0203730827318792,-0.0595000000000003,0.0262880696094733,1.2.3.4.6.7.8.11.12.13.14.15,7.46666666666667,0.0011785113019775,-0.0341666666666667,0.0082915619758885,1.5,7.55,0.0111803398874989,-0.11,0.0269258240356725,1.5.8.10,7.541375,0.0032715630820756,9.999999999999E-4,0.0122505916278645
2M05305299+0006477,bori,,,,,,,,,,,,,,,,1.2,4.81811538461539,0.0106989464724945,-0.190182692307692,0.0194260801833819,7.8.12,7.39358695652174,0.0123478452235002,-0.0627173913043478,0.0203330608822017,,,,,,,,,,
2M05305355+0200070,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.5,0.005,-0.16,0.0223606797749978,,,,,
2M05305374-0234135,bori,,,,,,,,,,,3,5.76,0.0279999999999994,0.0469999999999997,0.0339923591145961,1,4.7455,0.0144999999999999,-0.185,0.0297223987063596,1.2.3.4.6.7.8.11.12.13.14.15,7.38517857142857,0.0017946206466287,-0.116428571428571,0.0092081236316812,1.5,7.46336683417086,0.0205241781280302,-0.196683417085427,0.0314957941776763,1.5.8.10,7.49025,0.0043803538669837,-0.0501250000000001,0.0125921153994356
2M05305496+0031293,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.33727272727273,0.0142939108061463,-0.322727272727273,0.0227494840959072,,,,,
2M05305787-0156527,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.31,0.0492442890089805,-0.345,0.053851648071345,,,,,
2M05310114+0247094,bori,,,,,,,,,,,3,5.691,0,-0.0220000000000002,0.0192738288405726,1.2,4.983,0.0082006097334282,-0.01275,0.0185270101147627,1.3.4.6.7.11.12.14,7.43908031088083,0.0010751295336787,-0.0640932642487047,0.0110058509500341,1.5,7.485,0.015,-0.17,0.0269258240356725,5.1,7.39275,0.0035531676008878,-0.12875,0.0189463611973033
2M05310864+0244134,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.35,0,-0.31,0.04,,,,,
2M05311096+0119175,bori,,,,,,,,,,,,,,,,1.2,4.82575,0.0075041655099018,-0.17,0.0182294433209717,1.3.4.6.7.8.11.12.14,7.39250559284116,0.0019374170107034,-0.111901565995526,0.0106088634322473,1,7.18,0.01,-0.48,0.02,1.5.8.10,7.46696166134185,0.0033499130044008,-0.0512811501597444,0.0130878450103145
2M05311899+1034580,lori,,,,,,3,6.247,0.0250000000000003,-0.203,0.0290656314886117,,,,,,,,,,,5.8,7.40285714285714,0.0371428571428571,-0.06,0.0464505442511117,,,,,,,,,,
2M05311912+1034384,lori,,,,,,3,6.159,0.0129999999999999,-0.291,0.0197182893231578,2,5.389,0.0040000000000004,-0.435999999999999,0.029920623912731,,,,,,4.5.8.12.14,7.36718426501035,0.0035860265167057,-0.117971014492754,0.0155975802537169,3,7.09,0.01,-0.55,0.04,3.4.5.6.7,7.3084,0.0064999999999999,-0.2001,0.0159206258142997
2M05311998-0146533,bori,,,,,,,,,,,,,,,,1.2,4.91575,0.0065431261641509,-0.0800000000000002,0.0178553242421559,1.2.3.4.6.11.12.13.14,7.48438066465257,0.0041838537406014,-0.0340332326283988,0.0127459600442222,,,,,,1.5.8.10,7.54932423208191,0.0117752109518144,0.0268447098976108,0.0171795122470392
2M05312808+0203196,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.87,0.03,0.22,0.05,,,,,
2M05313860+1148264,lori,,,,,,3,6.159,0.0110000000000001,-0.291,0.0184610653493173,2,5.306,0.0129999999999999,-0.518999999999999,0.0323765923983221,,,,,,4.12,7.2453807106599,0.0156194303892379,-0.244619289340102,0.0319121436245919,2.3.4,7.17666666666667,0.0156347191994114,-0.386666666666667,0.034960294939005,,,,,
2M05313927-0045286,bori,,,,,,,,,,,3,5.558,0.0205000000000001,-0.155,0.0281377056309802,1.2,4.94875,0.0171555384642974,-0.0470000000000001,0.0238812186412777,1.4.6.7.8.11.12.13.14.15,7.394,0.001,-0.107,0.0094868329805051,,,,,,1.5.8.10,7.52415288220551,0.0102373332068092,-0.0163345864661656,0.0156274194032519
2M05314469-0130582,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.32,0.02,-0.34,0.03,,,,,
2M05314669+0142241,bori,,,,,,,,,,,3,5.862,0.0064999999999999,0.149,0.0203403657335773,,,,,,1.2.3.4.6.7.8.11.12.13.14.15,7.40599156118144,0.0016877637130801,-0.0948523206751055,0.0087246936834297,1.5,7.29869565217391,0.019829137827811,-0.361304347826087,0.0297437067417166,1.5.8.10,7.33811594202899,0.0032439496620306,-0.126599033816425,0.0173320490311108
2M05314713+1040098,lori,,,,,,3,6.113,0.0100000000000005,-0.337,0.0178832584791412,,,,,,,,,,,,,,,,2.3.5,7.29,0.017950549357115,-0.31,0.0334995854037363,,,,,
2M05314751+0217129,bori,,,,,,,,,,,,,,,,2,5.116,0.008,0.0549999999999996,0.0222447618622966,1.2.3.4.6.7.11.12.13.14.15,7.46636363636364,0.0030151134457776,-0.0418181818181818,0.0095778670480479,5,7.23,0.06,-0.42,0.08,1.5.8.10,7.498375,0.0061453742766408,-0.0419999999999999,0.0133093762150111
2M05314827-0147591,bori,,,,,,,,,,,,,,,,1.2,5.03334693877551,0.0174033775750685,0.038928571428571,0.0241135953346872,1.2.6.8.11.12.13.14.15,7.4309485094851,0.0120305059472573,-0.0867479674796748,0.0147337023123168,1,7.16,0.03,-0.5,0.04,5,7.438,0.104,0.0149999999999996,0.107369397062734
2M05315128-0108567,bori,,,,,,,,,,,,,,,,2,4.996,0.0164999999999997,-0.0649999999999995,0.0265156450102628,2.3.4.6.7.8.11.12.13.14.15,7.35545454545455,0.0054545454545454,-0.133636363636364,0.0102449342450769,5,7.58,0.15,-0.07,0.16,1.5.8,7.448,0.0136473440639561,-0.0658333333333335,0.0189533372577773
2M05315539-0219024,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.49,0.06,-0.16,0.07,,,,,
2M05315981-0152110,bori,,,,,,,,,,,,,,,,,,,,,3.4.6.11.13.14.15,7.41743405275779,0.0169986940119363,-0.0821103117505995,0.0201948510213637,,,,,,10,7.557,0.048,-0.0630000000000001,0.05456345832936
2M05315994+1208068,lori,,,,,,3,6.129,0.0129999999999999,-0.321000000000001,0.0197182893231578,2,5.453,0.0275000000000003,-0.371999999999999,0.0404412380538369,,,,,,4.5.8.12.14,7.39643835616438,0.0154216942145401,-0.0901369863013698,0.0210954950643933,2.3.4,7.23362637362637,0.024850422663498,-0.328168498168498,0.0444357372490253,3.4.5.6,7.31855481727575,0.0378915998056976,-0.205086378737541,0.0418624651144257
2M05320646-0155254,bori,,,,,,,,,,,3,5.764,0.008,0.0509999999999997,0.0208681690182844,1,4.738,0.0335,-0.1925,0.0423724082966711,1.2.3.4.6.7.8.11.13.14.15,7.40348641049672,0.0067874051355371,-0.098078725398313,0.0112870286087726,1.5,7.38176795580111,0.0238430917719038,-0.272707182320442,0.0357646376578557,1.5.8.10,7.47397797356828,0.0075124393080775,-0.0594625550660792,0.0162567153018979
2M05320725+1154041,lori,,,,,,3,6.191,0.008,-0.259,0.0168466891059271,,,,,,,,,,,,,,,,3,7.06,0.03,-0.58,0.0499999999999999,,,,,
2M05321285+1056083,lori,,,,,,,,,,,2,5.503,0.0069999999999996,-0.321999999999999,0.0304670926628565,,,,,,4.5.8.12.14,7.418,0,-0.068,0.0132664991614216,3,7.16,0,-0.48,0.04,5.6.7,7.34903738317757,0.0069474541667487,-0.117677570093458,0.0238573298313755
2M05322139+0950074,lori,,,,,,3,6.0415,0.0910000000000001,-0.4085,0.0921998423742242,2,5.391,0.0119999999999995,-0.433999999999999,0.0319881811819159,1,4.8945,0.0244999999999997,-0.0360000000000004,0.0356850246582484,4.5.8.12.14,7.35,0.002,-0.138,0.0132664991614216,2.3.4,7.23702341137124,0.0047062216085321,-0.329397993311037,0.0313172085750893,4.5.6.7,7.3145,0.0070544755297612,-0.162125,0.0186783356406095
2M05322569-0133118,bori,,,,,,,,,,,3,5.678,0.0190000000000001,-0.0350000000000001,0.0270643765525033,1.2,4.93271428571429,0.0186885804316095,-0.0599285714285717,0.0251328277344559,1.3.4.6.7.8.11.12.13.14.15,7.39636363636364,0.0018181818181818,-0.109090909090909,0.0094911877353732,1,7.18,0,-0.48,0.02,1.5.8.10,7.43931829573935,0.0115627508265047,-0.100857142857143,0.0165205662679101
2M05322730+1237544,lori,,,,,,,,,,,,,,,,,,,,,4.5.14,7.37666666666667,0,-0.116666666666667,0.0163299316185545,4.5,7.57,0.01,-0.035,0.0390512483795332,5.6.7,7.35833333333333,0.0043969686527574,-0.105166666666667,0.018592781165839
