ID,RA,DEC,REGION,t25,t50,t75,g25,g50,g75,m25,m50,m75,a25,a50,a75,v25,v50,v75
2M04203918+2717317,65.163269,27.29215,Tauro,3190,3262,3315,3.25,3.36,3.44,-0.33,-0.24,-0.1,-0.06,-0.04,-0.02,24.08,24.53,25.81
2M04334298+2235566,68.429117,22.59906,Tauro,3196,3216,3276,3.42,3.47,3.52,-0.12,-0.03,0.01,-0.1,-0.09,-0.08,11.9,13.73,14.57
2M04194819+2750007,64.950811,27.833555,Tauro,3433,3449,3502,3.5,3.57,3.67,-0.29,-0.24,-0.21,-0.07,-0.06,-0.04,15.91,16.31,17.86
2M04341099+2251445,68.545803,22.862373,Tauro,3559,3682,3855,3.53,3.62,3.9,-0.18,-0.04,0.04,-0.1,-0.06,0.08,19.28,20.84,24.38
2M04162810+2807358,64.117121,28.126614,Tauro,3678,3752,3787,3.6,3.66,3.72,-0.2,-0.17,-0.15,-0.1,-0.08,-0.07,31.74,33.05,33.67
2M04501935+1731149,72.580665,17.520807,Tauro,5961,5974,6055,3.65,3.67,3.78,-0.43,-0.41,-0.39,0.16,0.19,0.22,38.33,38.98,39.78
2M04381630+2326402,69.567919,23.444523,Tauro,3102,3192,3301,3.59,3.71,3.91,-0.76,-0.7,-0.44,-0.03,-0.01,0.05,29.1,31.29,34.7
2M04405471+2702359,70.22798,27.043324,Tauro,5935,5957,5988,3.71,3.73,3.77,-0.11,-0.1,-0.09,0.02,0.03,0.05,14.14,14.28,14.51
2M04450313+2432150,71.263057,24.537514,Tauro,3299,3323,3408,3.72,3.75,3.87,-0.29,-0.25,-0.21,-0.1,-0.09,-0.07,15.07,15.27,16.28
2M04304184+1719428,67.674364,17.328566,Tauro,3149,3181,3225,3.71,3.76,3.82,-0.12,-0.04,0.01,-0.1,-0.09,-0.07,26.93,28.46,29.89
2M04325323+1735337,68.221822,17.592718,Tauro,3686,3732,3792,3.72,3.77,3.87,-0.1,-0.06,-0.01,-0.07,-0.06,-0.03,15.09,15.42,16.44
2M04553695+3017553,73.903982,30.298697,Tauro,4515,4540,4563,3.77,3.79,3.85,-0.11,-0.1,-0.08,0.05,0.07,0.07,24.71,24.87,25.24
2M04154278+2909597,63.928283,29.166586,Tauro,3869,3902,3951,3.77,3.81,3.85,-0.11,-0.09,-0.06,-0.07,-0.06,-0.03,14.65,14.77,15.67
2M04321583+1801387,68.065987,18.027424,Tauro,4148,4158,4196,3.76,3.83,3.88,-0.07,-0.05,-0.04,-0.01,0,0.03,42.42,43.03,43.31
2M04565654+1600248,74.235584,16.006907,Tauro,3516,3529,3612,3.8,3.85,3.94,-0.08,0,0.01,-0.08,-0.07,-0.04,14.42,14.66,15.56
2M04192625+2826142,64.859416,28.437305,Tauro,3774,3822,3856,3.81,3.86,3.92,-0.12,-0.09,-0.07,-0.1,-0.09,-0.07,18.58,19.08,19.61
2M04314644+2506236,67.943526,25.106571,Tauro,3124,3161,3213,3.72,3.88,4.26,-0.43,-0.2,-0.01,-0.01,0.09,0.12,14.82,16.35,18.77
2M04390940+2324007,69.789184,23.4002,Tauro,3659,3705,3792,3.75,3.89,4.13,-0.2,-0.1,-0.04,-0.06,-0.05,-0.02,13.13,14.72,15.42
2M04202588+2816416,65.107869,28.278227,Tauro,5728,5748,5838,3.89,3.92,4.11,-0.1,-0.08,-0.06,-0.09,-0.06,-0.03,18.01,18.93,19.1
2M04361909+2542589,69.079551,25.716377,Tauro,4291,4303,4338,3.85,3.93,4.03,-0.06,-0.05,-0.03,-0.01,0.01,0.04,25.91,26.55,27.75
2M04345693+2258358,68.737218,22.976627,Tauro,3968,4042,4103,3.9,4,4.1,-0.07,-0.05,0.03,-0.08,-0.07,-0.03,43.28,43.9,45.16
2M04344544+2308027,68.689355,23.134085,Tauro,3097,3160,3243,3.58,4.01,4.3,-0.86,-0.65,-0.41,-0.02,0,0.03,15.3,15.78,17.28
2M04320926+1757227,68.038622,17.95632,Tauro,4164,4175,4241,4.01,4.04,4.08,0.03,0.04,0.07,-0.04,-0.03,0,35.14,35.77,37.22
2M04331003+2433433,68.291803,24.56205,Tauro,3883,3908,3976.75,3.93,4.06,4.14,-0.17,-0.1,-0.07,-0.08,-0.08,-0.05,33.16,34.35,36.25
2M04140747+2656134,63.531146,26.937082,Tauro,3466,3477,3512,4.02,4.08,4.15,-0.05,0,0.03,-0.09,-0.08,-0.07,23.79,24.05,25.01
2M04311444+2710179,67.810168,27.171665,Tauro,3873,3880,3933,4.04,4.1,4.12,-0.09,-0.06,-0.04,-0.07,-0.06,-0.04,19.15,19.34,20.4
2M04361600+1803199,69.066698,18.055538,Tauro,3922,3933,4040,4.11,4.14,4.23,-0.06,-0.04,0.01,-0.07,-0.06,-0.03,15.08,15.34,16.64
2M04311686+2150252,67.820254,21.840357,Tauro,4826,4836,4898,4.12,4.15,4.2,-0.02,-0.01,0,0.06,0.07,0.08,26.02,26.28,26.72
2M04385214+2046505,69.717269,20.780722,Tauro,6283,6312,6342,4.17,4.19,4.23,-0.08,-0.05,-0.04,-0.06,-0.04,-0.02,13.64,14.18,14.29
2M04411916+2918176,70.329865,29.304901,Tauro,6088,6109,6128,4.18,4.21,4.23,-0.37,-0.36,-0.34,-0.02,0,0.01,14.46,14.56,14.98
2M04324373+1802563,68.182217,18.048981,Tauro,4072,4086,4139,4.18,4.23,4.27,0,0.05,0.06,-0.04,-0.04,-0.01,14.42,14.64,15.47
2M04225629+1948324,65.734551,19.809008,Tauro,4298,4311,4379,4.25,4.27,4.39,-0.07,-0.06,0.02,-0.01,0,0.04,14.19,14.58,15.16
2M04312717+1706249,67.863224,17.106924,Tauro,4340,4352,4388,4.26,4.28,4.32,0.02,0.03,0.04,-0.01,0,0.03,24.36,24.51,25.07
2M04585773+1600226,74.740543,16.006285,Tauro,5369,5388,5473,4.34,4.37,4.4,-0.18,-0.17,-0.14,0.02,0.04,0.05,13.9,14.17,14.32
2M04341662+2331561,68.569265,23.532274,Tauro,6312,6367,6374,4.34,4.39,4.41,-0.43,-0.4,-0.38,-0.12,-0.09,-0.05,24.94,25.34,25.98
2M04281747+1844294,67.072801,18.741508,Tauro,6291,6354,6369,4.45,4.5,4.53,0.07,0.1,0.11,-0.09,-0.07,-0.04,14.27,14.37,14.67
